company1,company2,similarity,block_key,company1_processed,company2_processed
Beijer Groesbeek,Beijer Groesbeek,1.0,country_NL_word_beijer,beijer groesbeek,beijer groesbeek
Cuyten Maintenance Services BV.,Cuyten Maintenance Services,0.9078561269257274,country_NL_word_cuyten,cuyten maintenance services bv,cuyten maintenance services
Cuyten Maintenance Services BV.,Cuyten,1.0,country_NL_word_cuyten,cuyten maintenance services bv,cuyten
Cuyten Maintenance Services,Cuyten,0.9078561269257274,country_NL_word_cuyten,cuyten maintenance services,cuyten
Widnau,Widnau,1.0,country_CH_word_widnau,widnau,widnau
HEIA-FR,HEIA-FR,1.0,country_CH_word_heiafr,heiafr,heiafr
Meinradsberg,Meinradsberg Einsiedeln,0.9043478260869565,country_CH_word_meinradsberg,meinradsberg,meinradsberg einsiedeln
Meinradsberg,Meinradsberg,1.0,country_CH_word_meinradsberg,meinradsberg,meinradsberg
LoudBids,LoudBids,1.0,country_CH_word_loudbids,loudbids,loudbids
LoudBids,LOUDBIDS,1.0,country_CH_word_loudbids,loudbids,loudbids
Gruppo Carrozzella Insuperabili,Gruppo Carrozzella Insuperabili,1.0,country_CH_word_gruppo,gruppo carrozzella insuperabili,gruppo carrozzella insuperabili
Hockey Club Davos,Hockey Club Davos AG,1.0,country_CH_word_hockey,hockey club davos,hockey club davos
Hockey Club Davos,Hockey Club Davos,1.0,country_CH_word_hockey,hockey club davos,hockey club davos
PediaBulle,PediaBulle,1.0,country_CH_word_pediabulle,pediabulle,pediabulle
Heinrich Bleiker Feinmechanik und Werkzeugbau,Heinrich Bleiker Feinmechanik und Werkzeugbau,1.0,country_CH_word_heinrich,heinrich bleiker feinmechanik und werkzeugbau,heinrich bleiker feinmechanik und werkzeugbau
Vins Bruchez,Vins Bruchez,1.0,country_CH_word_vins,vins bruchez,vins bruchez
Vins Bruchez,Vins Bruchez SA.,1.0,country_CH_word_vins,vins bruchez,vins bruchez sa
Solidarität Dritte Welt,Solidarität Dritte Welt,1.0,country_CH_word_solidaritat,solidaritat dritte welt,solidaritat dritte welt
Apesigned,Apesigned,1.0,country_CH_word_apesigned,apesigned,apesigned
DRUID,DRUID,1.0,country_RU_word_druid,druid,druid
Strelka,Strelka Bar,0.9272727272727272,country_RU_word_strelka,strelka,strelka bar
Service center Pedant,Service center Pedant,1.0,country_RU_word_service,service center pedant,service center pedant
ProfiBrush,ProfiBrush,1.0,country_RU_word_profibrush,profibrush,profibrush
ProfiBrush,PROFIBRUSH,1.0,country_RU_word_profibrush,profibrush,profibrush
Clever-nn,Clever-nn,1.0,country_RU_word_clevernn,clevernn,clevernn
Royal School,Royal School,1.0,country_RU_word_royal,royal school,royal school
Fon Baron,Fon Baron,1.0,country_RU_word_fon,fon baron,fon baron
Fon Baron,Fon baron,1.0,country_RU_word_fon,fon baron,fon baron
Nefa Việt Nam,NEFA VIET NAM,1.0,country_VN_word_nefa,nefa viet nam,nefa viet nam
CTY Điện Mặt Trời Ánh Sáng,CTY TNHH ĐIỆN MẶT TRỜI ÁNH SÁNG,0.8839046558578054,country_VN_word_cty,cty dien mat troi anh sang,cty tnhh dien mat troi anh sang
Noithatgiasiiga,Noithatgiasiiga,1.0,country_VN_word_noithatgiasiiga,noithatgiasiiga,noithatgiasiiga
Farmtigo,Farmtigo,1.0,country_VN_word_farmtigo,farmtigo,farmtigo
Vinlash Factory,Vinlash Factory,1.0,country_VN_word_vinlash,vinlash factory,vinlash factory
PRG cycle,PRG cycle,1.0,country_TW_word_prg,prg cycle,prg cycle
IWEECARE,iWEECARE,1.0,country_TW_word_iweecare,iweecare,iweecare
IWEECARE,IWEECARE,1.0,country_TW_word_iweecare,iweecare,iweecare
Outidis,OUTIDIS,1.0,country_MA_word_outidis,outidis,outidis
OUTIDIS,OUTIDIS,1.0,country_MA_word_outidis,outidis,outidis
Pyxicom,Pyxicom,1.0,country_MA_word_pyxicom,pyxicom,pyxicom
Tandlægerne Kanalens Kvarter,Tandlægerne Kanalens Kvarter,1.0,country_DK_word_tandlaegerne,tandlaegerne kanalens kvarter,tandlaegerne kanalens kvarter
Conlan ApS.,Conlan ApS.,1.0,country_DK_word_conlan,conlan aps,conlan aps
Lauridsen Handel & Import A/S.,Lauridsen Handel & Import,1.0,country_DK_word_lauridsen,lauridsen handel import as,lauridsen handel import
SoMe Guiden,SoMe Guiden,1.0,country_DK_word_some,some guiden,some guiden
Everwin architectural engineering consultancy,Everwin architectural engineering consultancy,1.0,country_ID_word_everwin,everwin architectural engineering consultancy,everwin architectural engineering consultancy
FARISINDO KREASI,FARISINDO KREASI,1.0,country_ID_word_farisindo,farisindo kreasi,farisindo kreasi
FARISINDO KREASI,Farisindo Kreasi,1.0,country_ID_word_farisindo,farisindo kreasi,farisindo kreasi
KEDASI PIK,Kedasi Space,0.8933333333333334,country_ID_word_kedasi,kedasi pik,kedasi space
KEDASI PIK,Kedasi,0.92,country_ID_word_kedasi,kedasi pik,kedasi
The Anvaya Beach Resort Bali,The Anvaya Beach Resort Bali,1.0,country_ID_word_the,the anvaya beach resort bali,the anvaya beach resort bali
DHARMATEK BERKAT UTAMA,DHARMATEK BERKAT UTAMA,1.0,country_ID_word_dharmatek,dharmatek berkat utama,dharmatek berkat utama
Marvell,Marvell,1.0,country_ID_word_marvell,marvell,marvell
Kharisma Group,Kharisma Group,1.0,country_ID_word_kharisma,kharisma group,kharisma group
NAF ENTERPRISE,NAF ENTERPRISE,1.0,country_ID_word_naf,naf enterprise,naf enterprise
Chubbsafes,Chubbsafes Surabaya,0.9052631578947368,country_ID_word_chubbsafes,chubbsafes,chubbsafes surabaya
Indira Machado,Indira Machado,1.0,country_CO_word_indira,indira machado,indira machado
CAMACERO,CAMACERO,1.0,country_CO_word_camacero,camacero,camacero
Todo en Radiadores de Colombia S.A.,Todo En Radiadores de Colombia S.A.,1.0,country_CO_word_todo,todo en radiadores de colombia sa,todo en radiadores de colombia sa
Todo En Radiadores de Colombia S.A.,Todo En Radiadores de Colombia S.A.,1.0,country_CO_word_todo,todo en radiadores de colombia sa,todo en radiadores de colombia sa
Veterinaria Mi Mascota Tienda de Mascotas,Veterinaria Mi mascota tienda de mascotas,1.0,country_CO_word_veterinaria,veterinaria mi mascota tienda de mascotas,veterinaria mi mascota tienda de mascotas
Veterinaria Mi Mascota Tienda de Mascotas,Veterinaria Mi Mascota Tienda de Mascotas,1.0,country_CO_word_veterinaria,veterinaria mi mascota tienda de mascotas,veterinaria mi mascota tienda de mascotas
Fun Play Learn Hasdai Kheldai,Fun Play Learn Hasdai Kheldai,1.0,country_NP_word_fun,fun play learn hasdai kheldai,fun play learn hasdai kheldai
Wiley and Partners,Wiley and Partners,1.0,country_PT_word_wiley,wiley and partners,wiley and partners
Grupo M HotÃ is,Grupo M HotÃ is,1.0,country_PT_word_grupo,grupo m hota is,grupo m hota is
PetyGraff,PetyGraff,1.0,country_PT_word_petygraff,petygraff,petygraff
Secção Regional do Centro da Ordem dos Médicos,Secção Regional do Centro da Ordem dos Médicos,1.0,country_PT_word_seccao,seccao regional do centro da ordem dos medicos,seccao regional do centro da ordem dos medicos
McLoughlin Butchers,McLoughlin Butchers,1.0,country_IE_word_mcloughlin,mcloughlin butchers,mcloughlin butchers
KudosHealth,KudosHealth,1.0,country_IE_word_kudoshealth,kudoshealth,kudoshealth
Gospel Faith Mission International Ireland,Gospel Faith Mission International Ireland,1.0,country_IE_word_gospel,gospel faith mission international ireland,gospel faith mission international ireland
Urban Pluto,Urban Pluto,1.0,country_KR_word_urban,urban pluto,urban pluto
Hankook Ilbo Media Group,Hankook Ilbo Media Group,1.0,country_KR_word_hankook,hankook ilbo media group,hankook ilbo media group
Hospital Sultanah Bahiyah,Hospital Sultanah Bahiyah,1.0,country_MY_word_hospital,hospital sultanah bahiyah,hospital sultanah bahiyah
Sabertrio,Sabertrio,1.0,country_MY_word_sabertrio,sabertrio,sabertrio
Ruotsala Kalaliike - Fiskaffär,Ruotsala Kalaliike - Fiskaffär,1.0,country_FI_word_ruotsala,ruotsala kalaliike fiskaffar,ruotsala kalaliike fiskaffar
Agripiha,Agripiha,1.0,country_FI_word_agripiha,agripiha,agripiha
Mossagårdens,Mossagårdens,1.0,country_SE_word_mossagardens,mossagardens,mossagardens
Vackra Rosen,Vackra Rosen,1.0,country_SE_word_vackra,vackra rosen,vackra rosen
Workslife in Sweden AB.,Workslife in Sweden AB.,1.0,country_SE_word_workslife,workslife in sweden ab,workslife in sweden ab
Workslife in Sweden AB.,Workslife,1.0,country_SE_word_workslife,workslife in sweden ab,workslife
CORSA,CORSA,1.0,country_MX_word_corsa,corsa,corsa
Calentadores Cinsa S.A. de C.V.,Calentadores Cinsa S.A. de C.V.,1.0,country_MX_word_calentadores,calentadores cinsa sa de cv,calentadores cinsa sa de cv
Elevadores Altius S.A. de C.V.,Elevadores Altius,1.0,country_MX_word_elevadores,elevadores altius sa de cv,elevadores altius
Elevadores Altius S.A. de C.V.,Elevadores Altius SA de CV.,0.9041315797237838,country_MX_word_elevadores,elevadores altius sa de cv,elevadores altius de cv
Elevadores Altius,Elevadores Altius SA de CV.,0.9041315797237838,country_MX_word_elevadores,elevadores altius,elevadores altius de cv
Gunderson Concarril,Gunderson Concarril,1.0,country_MX_word_gunderson,gunderson concarril,gunderson concarril
Hospitales Puerta de Hierro,Hospitales Puerta de Hierro,1.0,country_MX_word_hospitales,hospitales puerta de hierro,hospitales puerta de hierro
JARDÍN DE NIÑOS PETE,JARDÍN DE NIÑOS PETE,1.0,country_MX_word_jardin,jardin de ninos pete,jardin de ninos pete
IoTNET,IOTNET,1.0,country_BG_word_iotnet,iotnet,iotnet
Mandharini Kilifi,Mandharini,0.9176470588235295,country_KE_word_mandharini,mandharini kilifi,mandharini
TRIPKARAO,Tripkarao,1.0,country_PK_word_tripkarao,tripkarao,tripkarao
TRIPKARAO,TripKarao,1.0,country_PK_word_tripkarao,tripkarao,tripkarao
Tripkarao,TripKarao,1.0,country_PK_word_tripkarao,tripkarao,tripkarao
NaukriJunction,Naukrijunction,1.0,country_PK_word_naukrijunction,naukrijunction,naukrijunction
NaukriJunction,NaukriJunction,1.0,country_PK_word_naukrijunction,naukrijunction,naukrijunction
SERVIS KOŠIĆ D.O.O.,Servis Košić d.o.o.,1.0,country_HR_word_servis,servis kosic doo,servis kosic doo
SERVIS KOŠIĆ D.O.O.,SERVIS KOŠIĆ d.o.o.,1.0,country_HR_word_servis,servis kosic doo,servis kosic doo
Kwara State Polytechnic Ilorin,Kwara State Polytechnic,0.8845499849670898,country_NG_word_kwara,kwara state polytechnic ilorin,kwara state polytechnic
Kwara State Polytechnic Ilorin,Kwara State Polytechnic Ilorin,1.0,country_NG_word_kwara,kwara state polytechnic ilorin,kwara state polytechnic ilorin
AIT CAFE,AIT CAFE,1.0,country_NG_word_ait,ait cafe,ait cafe
Eduwires,Eduwires,1.0,country_BD_word_eduwires,eduwires,eduwires
iTD,ITD,1.0,country_BD_word_itd,itd,itd
ITD,ITD,1.0,country_BD_word_itd,itd,itd
CAPAKT Studios,CAPAKT STUDIOS,1.0,country_BD_word_capakt,capakt studios,capakt studios
CarPlusMe,CarPlusMe,1.0,country_ZA_word_carplusme,carplusme,carplusme
WTP Construction,WTP Construction,1.0,country_ZA_word_wtp,wtp construction,wtp construction
Whispa_za,Whispa_za,1.0,country_ZA_word_whispaza,whispaza,whispaza
Elite Construction Group PTY LTD.,Elite Construction Group PTY LTD.,1.0,country_ZA_word_elite,elite construction group pty ltd,elite construction group pty ltd
The Refinery,The Refinery,1.0,country_ZA_word_the,the refinery,the refinery
Jbay Recycling Project,JBay Recycling Project,1.0,country_ZA_word_jbay,jbay recycling project,jbay recycling project
Jbay Recycling Project,Jbay Recycling Project,1.0,country_ZA_word_jbay,jbay recycling project,jbay recycling project
MOJ DOM,MOJ DOM,1.0,country_RS_word_moj,moj dom,moj dom
Toherba Lubricentro y Repuestos,Toherba Lubricentro y Repuestos,1.0,country_CL_word_toherba,toherba lubricentro y repuestos,toherba lubricentro y repuestos
Orbe Consultores,Orbe Consultores,1.0,country_CL_word_orbe,orbe consultores,orbe consultores
Centro de Eventos Alto Colliguay Restaurante Cabañas y Piscina,Centro de Eventos Alto Colliguay Restaurante Cabañas y Piscina,1.0,country_CL_word_centro,centro de eventos alto colliguay restaurante cabanas y piscina,centro de eventos alto colliguay restaurante cabanas y piscina
Blue Latam,Blue,0.88,country_CL_word_blue,blue latam,blue
Blue Latam,Blue Latam,1.0,country_CL_word_blue,blue latam,blue latam
Mesubieronelplan,Mesubieronelplan,1.0,country_CL_word_mesubieronelplan,mesubieronelplan,mesubieronelplan
Byggmesterkontoret AS,Byggmesterkontoret,0.9714285714285714,country_NO_word_byggmesterkontoret,byggmesterkontoret as,byggmesterkontoret
Byggmesterkontoret AS,Byggmesterkontoret AS,1.0,country_NO_word_byggmesterkontoret,byggmesterkontoret as,byggmesterkontoret as
Radio Grenlands,Radio Grenland,0.9866666666666667,country_NO_word_radio,radio grenlands,radio grenland
Radio Grenland,Radio Grenland,1.0,country_NO_word_radio,radio grenland,radio grenland
Deltakon,Deltakon Landscape,0.888888888888889,country_EG_word_deltakon,deltakon,deltakon landscape
Deltakon Landscape,Deltakon Landscape,1.0,country_EG_word_deltakon,deltakon landscape,deltakon landscape
Heavy Rock For Construction & Rebuilding,Heavy Rock for Construction & Rebuilding,1.0,country_EG_word_heavy,heavy rock for construction rebuilding,heavy rock for construction rebuilding
EBI,EBI,1.0,country_EG_word_ebi,ebi,ebi
Qural-Saiman,Qural-Saiman,1.0,country_KZ_word_quralsaiman,quralsaiman,quralsaiman
Roquette Asia Pacific Pte Ltd.,Roquette Asia Pacific Pte. Ltd.,0.9115182170656944,country_SG_word_roquette,roquette asia pacific ltd,roquette asia pacific pte ltd
Dabton,Dabton Pte Ltd.,1.0,country_SG_word_dabton,dabton,dabton ltd
Viola Stils,Viola Stils,1.0,country_LV_word_viola,viola stils,viola stils
KSK Engineering,KSK Engineering,1.0,country_SK_word_ksk,ksk engineering,ksk engineering
House14,House14,1.0,country_LU_word_house14,house14,house14
Nobahar Perfumery,Nobahar,0.8823529411764706,country_IR_word_nobahar,nobahar perfumery,nobahar
Nobahar Perfumery,Nobahar Perfumery,1.0,country_IR_word_nobahar,nobahar perfumery,nobahar perfumery
Techno Industrial Group,Techno Industrial Group,1.0,country_IR_word_techno,techno industrial group,techno industrial group
Ministry of Fisheries and Marine Resources,Ministry of Fisheries and Marine Resources,1.0,country_NA_word_ministry,ministry of fisheries and marine resources,ministry of fisheries and marine resources
Techno Touch for Security solution,TECHNO TOUCH For SECURITY SOLUTION,1.0,country_QA_word_techno,techno touch for security solution,techno touch for security solution
Atlas Medical Center,Atlas Medical Center,1.0,country_QA_word_atlas,atlas medical center,atlas medical center
Visãovip Informática,Visãovip Informática,1.0,country_PY_word_visaovip,visaovip informatica,visaovip informatica
Rahet El Bal Traiteur,Rahet El Bal Traiteur,1.0,country_DZ_word_rahet,rahet el bal traiteur,rahet el bal traiteur
Inmaculada Perello Gisbert,Inmaculada Perello Gisbert,1.0,country_DZ_word_inmaculada,inmaculada perello gisbert,inmaculada perello gisbert
Activ Squash,Activ Squash,1.0,country_RO_word_activ,activ squash,activ squash
Sogno Flex,Sogno Flex,1.0,country_RO_word_sogno,sogno flex,sogno flex
MID Contracting,Mid Contracting Co MID,0.965737815550668,country_JO_word_mid,mid contracting,mid contracting mid
MID Contracting,MID Contracting,1.0,country_JO_word_mid,mid contracting,mid contracting
Elite Soft,Elite soft,1.0,country_YE_word_elite,elite soft,elite soft
SPORT 4U,SPORT 4U,1.0,country_LT_word_sport,sport 4u,sport 4u
vytautas zaunieravicius IĮ APSAUGA,vytautas zaunieravicius IĮ APSAUGA,1.0,country_LT_word_vytautas,vytautas zaunieravicius ii apsauga,vytautas zaunieravicius ii apsauga
TMC Sénégal,TMC Sénégal,1.0,country_SN_word_tmc,tmc senegal,tmc senegal
CPS Logistics,CPS Logistics,1.0,country_GT_word_cps,cps logistics,cps logistics
Cassell Tarring,Cassell Tarring,1.0,website_casselltarring.com,cassell tarring,cassell tarring
Cassell Tarring,Casselltarring,0.9866666666666667,website_casselltarring.com,cassell tarring,casselltarring
Wood Marble Machine,Wood marble machine,1.0,website_woodmarblemachine.com,wood marble machine,wood marble machine
Wood Marble Machine,Wood Marble Machine,1.0,website_woodmarblemachine.com,wood marble machine,wood marble machine
Doruk Peyzaj,Doruk Peyzaj,1.0,website_dorukpeyzaj.com,doruk peyzaj,doruk peyzaj
Lumebox,Lumebox,1.0,website_thelumebox.com,lumebox,lumebox
Sarker Net,Sarker Net,1.0,website_sarkernet.com,sarker net,sarker net
De Graaf Assurantiën en Financieel Adviseurs,De Graaf Assurantien en Financieel Adviseurs,1.0,website_dgavlissingen.nl,de graaf assurantien en financieel adviseurs,de graaf assurantien en financieel adviseurs
RIGHT WAY MINISTRIES INTERNATIONAL,RIGHT WAY MINISTRIES INTERNATIONAL,1.0,website_rwministries.org,right way ministries international,right way ministries international
RIGHT WAY MINISTRIES INTERNATIONAL,Right Way Ministries International Inc.,0.923396834896135,website_rwministries.org,right way ministries international,right way ministries international inc
Extrem Automotive,Extrem Automotive,1.0,website_extrem-automotive.fr,extrem automotive,extrem automotive
KINNI VALLEY CHIROPRACTIC,Kinni Valley Chiropractic,1.0,website_kinnivalleychiro.com,kinni valley chiropractic,kinni valley chiropractic
Kinni Valley Chiro,Kinni Valley Chiro,1.0,website_kinnivalleychiropractic.com,kinni valley chiro,kinni valley chiro
House Bliss Cleaning,House Bliss Cleaning,1.0,website_houseblisscleaning.com,house bliss cleaning,house bliss cleaning
Wellness Design,Wellness Design,1.0,website_wellness-design.info,wellness design,wellness design
A10 EQUIPMENT,A10 Equipment,1.0,website_a10-equipment.com,a10 equipment,a10 equipment
A10 Equipment,A10 Equipment,1.0,website_a10-equipment.com,a10 equipment,a10 equipment
Wave Sushi,WAVE SUSHI,1.0,website_wavesushi.fr,wave sushi,wave sushi
Deepstudio,Deepstudio,1.0,website_deepstudio.it,deepstudio,deepstudio
Sixtina,Sixtina Jeans,0.9076923076923077,website_sixtinajeans.com.ar,sixtina,sixtina jeans
Woodstock Parts,Woodstock Parts UK Ltd.,1.0,website_woodstock-parts.co.uk,woodstock parts,woodstock parts uk ltd
Woodstock Parts UK Ltd.,Woodstock Parts UK Ltd.,1.0,website_woodstock-parts.co.uk,woodstock parts uk ltd,woodstock parts uk ltd
Irshad Qureshi,Irshad Qureshi,1.0,website_irshadqureshi.com,irshad qureshi,irshad qureshi
IG Impex B.V.,IG impex,1.0,website_ig-impex.nl,ig impex bv,ig impex
IG Impex B.V.,IG Impex B.V.,1.0,website_ig-impex.nl,ig impex bv,ig impex bv
Sushi Thai Asian Fusion,Sushi Thai Asian Fusion,1.0,website_sushithainy.com,sushi thai asian fusion,sushi thai asian fusion
Sushi Thai Asian Fusion,Sushi Thai Asian Fusion - Tarrytown,0.9558010917201047,website_sushithainy.com,sushi thai asian fusion,sushi thai asian fusion tarrytown
Prospect Farms,Prospect Farms,1.0,website_prospectfarms.com,prospect farms,prospect farms
Joel Loblaw,Joel Loblaw,1.0,website_joelloblaw.com,joel loblaw,joel loblaw
Hadley Community Church,Hadley Community Church,1.0,website_hadleychurch.org,hadley community church,hadley community church
Jim Marsh Auto Body,Jim Marsh Auto Body Shop,0.8997794116307819,website_jimmarshautobody.com,jim marsh auto body,jim marsh auto body shop
The Next Step Inc.,The Next Step Inc.,1.0,website_thenstep.com,the next step inc,the next step inc
Parivartan Pictures,Parivartan Pictures,1.0,website_parivartanpictures.in,parivartan pictures,parivartan pictures
SOLUTIO SCHNEIDER Rechtsanwaltsgesellschaft mbH,SOLUTIO SCHNEIDER Rechtsanwaltsgesellschaft mbH,1.0,website_solutio-schneider.de,solutio schneider rechtsanwaltsgesellschaft mbh,solutio schneider rechtsanwaltsgesellschaft mbh
Yacht Club de Trois-Rivières,Yacht Club de Trois-Rivières,1.0,website_yachtclubtr.com,yacht club de troisrivieres,yacht club de troisrivieres
Meishoku,Meishoku Co. Ltd.,1.0,website_meishoku.com,meishoku,meishoku co ltd
Meishoku Co. Ltd.,Meishoku Co. Ltd.,1.0,website_meishoku.com,meishoku co ltd,meishoku co ltd
DESIGN 7,DESIGN 7,1.0,website_design-7.de,design 7,design 7
EDIL VDR,EDIL VDR,1.0,website_edilvdr.it,edil vdr,edil vdr
Centre jean rieux,Centre Jean Rieux,1.0,website_centrejeanrieux.com,centre jean rieux,centre jean rieux
Indigma Bistro,Indigma,0.9,website_indigmabistro.com,indigma bistro,indigma
Steve Cavenee Electric,Steve Cavenee,0.9482752075290621,website_stevecaveneeelectric.com,steve cavenee electric,steve cavenee
Steve Cavenee Electric,Steve Cavenee Electric,1.0,website_stevecaveneeelectric.com,steve cavenee electric,steve cavenee electric
Graphics Interactive,Graphics Interactive Llc,1.0,website_graphics-interactive.com,graphics interactive,graphics interactive
Graphics Interactive,Graphics Interactive LLC.,1.0,website_graphics-interactive.com,graphics interactive,graphics interactive llc
Jet Dynamics,Jet Dynamics,1.0,website_jet-dynamics.com,jet dynamics,jet dynamics
DayNight,DayNight,1.0,website_daynightdinner.com,daynight,daynight
Artrevolver GmbH,Artrevolver,1.0,website_artrevolver.de,artrevolver,artrevolver
Artrevolver,Artrevolver,1.0,website_artrevolver.de,artrevolver,artrevolver
The Champlin Company,The Champlin Company,1.0,website_champlincompany.com,the champlin,the champlin
Rivermead Holidays,Rivermead Holidays,1.0,website_rivermead-bodmin.co.uk,rivermead holidays,rivermead holidays
Magic Auto Sales,Magic Auto Sales,1.0,website_magicauto.us,magic auto sales,magic auto sales
Salisbury Farm,Salisbury Farm,1.0,website_salisburyfarm.com,salisbury farm,salisbury farm
Consolidated Underwriters,Consolidated Underwriters Inc.,1.0,website_consolidatedunderwriters.com,consolidated underwriters,consolidated underwriters inc
Consolidated Underwriters Inc.,Consolidated Underwriters Inc.,1.0,website_consolidatedunderwriters.com,consolidated underwriters inc,consolidated underwriters inc
ReBalance Fysiotherapie,ReBalance Fysiotherapie,1.0,website_rebalancefysio.nl,rebalance fysiotherapie,rebalance fysiotherapie
HAMIDOUCHE AVOCAT,HAMIDOUCHE AVOCAT,1.0,website_hamidouche-avocat.fr,hamidouche avocat,hamidouche avocat
Penang Math Platform,Penang Math Platform,1.0,website_penangmathplatform.com,penang math platform,penang math platform
Peters & Associates,Peters & Associates,1.0,website_yourleaderinluxury.com,peters associates,peters associates
VitaScale,Vitascale,1.0,website_vitascale.de,vitascale,vitascale
VitaScale,VitaScale,1.0,website_vitascale.de,vitascale,vitascale
Riteway Auto Service,Riteway Auto Service,1.0,website_ritewayautoservice.com,riteway auto service,riteway auto service
The Pigs,The Pigs,1.0,website_thepigs.com.au,the pigs,the pigs
Welch Bespoke,Welch Bespoke,1.0,website_welchbespoke.com,welch bespoke,welch bespoke
ITS Italia,ITS Italia,1.0,website_itsitalia.org,its italia,its italia
China One Chinese Restaurant,China One Chinese Restaurant,1.0,website_china1glenville.com,china one chinese restaurant,china one chinese restaurant
Titanium - Business Design,Titanium Business Design,1.0,website_squadtitanium.com,titanium business design,titanium business design
Image Auto,Image Auto,1.0,website_imageautollc.com,image auto,image auto
John Castillo Weddings,John Castillo Weddings,1.0,website_johncastilloweddings.com,john castillo weddings,john castillo weddings
DACM Project Management,Dacm Project Management,1.0,website_dacmprojectmanagement.com,dacm project management,dacm project management
Dacm Project Management,Dacm Project Management,1.0,website_dacmprojectmanagement.com,dacm project management,dacm project management
Vitamin k,Vitamin k,1.0,website_vitaminkdesign.com,vitamin k,vitamin k
United Wholesale Scotland Ltd.,United Wholesale Scotland LTD.,1.0,website_uniteduk.com,united wholesale scotland ltd,united wholesale scotland ltd
Trademark Lawyer Firm,Trademark Lawyer Law Firm PLLC,1.0,website_trademarklawyerfirm.com,trademark lawyer firm,trademark lawyer law firm pllc
Trademark Lawyer Law Firm PLLC,Trademark Lawyer Law Firm PLLC,1.0,website_trademarklawyerfirm.com,trademark lawyer law firm pllc,trademark lawyer law firm pllc
HappyKido,HappyKido,1.0,website_happykido.co,happykido,happykido
Honsbeek Media,Honsbeek Media,1.0,website_honsbeekmedia.nl,honsbeek media,honsbeek media
Ophirus,Ophirus,1.0,website_ophirus.nl,ophirus,ophirus
Ophirus,Ophirus Development B.V.,1.0,website_ophirus.nl,ophirus,ophirus development bv
Brooks & Michaels,Brooks and Michaels,0.9428721799189204,website_brooks-and-michaels.com,brooks michaels,brooks and michaels
BUILDING MATERIALS LIMITED,BUILDING MATERIALS,1.0,website_buildingmaterialsltd.co.uk,building materials,building materials
BUILDING MATERIALS LIMITED,BUILDING MATERIALS LIMITED,1.0,website_buildingmaterialsltd.co.uk,building materials,building materials
Maryport Marina,Maryport Marina,1.0,website_maryportmarina.co.uk,maryport marina,maryport marina
Sood,Sood and Company,0.9,website_soodco.in,sood,sood and
Tonka Fusion Elite,Tonka Fusion Elite,1.0,website_tonkafusionelite.com,tonka fusion elite,tonka fusion elite
We are village,We are village,1.0,website_wearevillage.org,we are village,we are village
Quick Disposables,QUICK DISPOSABLES LIMITED,1.0,website_quickdisposables.co.uk,quick disposables,quick disposables
Quick Disposables,Quick Disposables Ltd.,1.0,website_quickdisposables.co.uk,quick disposables,quick disposables ltd
Salam Imbiss Tübingen,Salam Imbiss Tübingen,1.0,website_xn--salam-imbiss-tbingen-2ec.de,salam imbiss tubingen,salam imbiss tubingen
Corporate Consult,Corporate Consult,1.0,website_corporateconsult.org.uk,corporate consult,corporate consult
Euro-PA Licht en Geluid BV.,Euro PA,0.9007396616993034,website_euro-pa.com,europa licht en geluid bv,euro pa
Gisinger GmbH,Gisinger GmbH,1.0,website_gisinger-gmbh.de,gisinger,gisinger
Netzwerk Chancen Gestalten,Netzwerk Chancen Gestalten,1.0,website_chancengestalten.org,netzwerk chancen gestalten,netzwerk chancen gestalten
Simcoe County Cycle,Simcoe County Cycle,1.0,website_simcoecountycycle.com,simcoe county cycle,simcoe county cycle
Curcuma Agencja Reklamowa,Curcuma,0.9418494110602171,website_curcuma.com.pl,curcuma agencja reklamowa,curcuma
FourthQuarter®,FourthQuarter,0.9857142857142858,website_fourthquarter.com,fourthquarterr,fourthquarter
FourthQuarter,FourthQuarter,1.0,website_fourthquarter.com,fourthquarter,fourthquarter
Ascent Boise Real Estate,ASCENT Boise Real Estate,1.0,website_ascentboise.com,ascent boise real estate,ascent boise real estate
Squadron Posters,Squadron Posters,1.0,website_squadronposters.com,squadron posters,squadron posters
Weddings by Viviana,Weddings by Viviana,1.0,website_weddingsbyviviana.ch,weddings by viviana,weddings by viviana
Vanderhorst Brothers Inc.,Vanderhorst Brothers Inc.,1.0,website_vbinc.com,vanderhorst brothers inc,vanderhorst brothers inc
Vanderhorst Brothers Inc.,VANDERHORST BROTHERS INC.,1.0,website_vbinc.com,vanderhorst brothers inc,vanderhorst brothers inc
Firestone Jiutepec,Firestone Jiutepec,1.0,website_centrodeserviciosjiutepec.com,firestone jiutepec,firestone jiutepec
Musashibo,Musashibo Honten,0.9125,website_musashibo.co.jp,musashibo,musashibo honten
Musashibo,Musashi-bo Yokogawa,0.9,website_musashibo.co.jp,musashibo,musashibo yokogawa
Neuejob,NeueJob,1.0,website_neuejob.com,neuejob,neuejob
Schep's Bakeries,Schep's Bakeries,1.0,website_schepsbakeries.com,scheps bakeries,scheps bakeries
Schep's Bakeries,Schep'S Bakeries Ltd.,1.0,website_schepsbakeries.com,scheps bakeries,scheps bakeries ltd
Banning GmbH,Banning,1.0,website_banning-forging.com,banning,banning
Banning GmbH,Banning GmbH,1.0,website_banning-forging.com,banning,banning
